X.AU,X,Y.AU,Y,D
Katund I ri,P-1514,Rashbull,P-1381,0.053148872862539706
Katund I ri,P-1514,Rashbull,P-1382,0.18723648441781646
Katund I ri,P-1514,Rashbull,P-1383,0.7543585614690709
Katund I ri,P-1514,Rashbull,P-1384,0.9749776378036413
Katund I ri,P-1514,Rashbull,P-13841,0.7980139060212166
Katund I ri,P-1514,Rashbull,P-1385,1.3176314737868582
Katund I ri,P-1514,Sukth,P-1354,0.12084724283216869
Katund I ri,P-1514,Sukth,P-13541,0.08349848471616267
Katund I ri,P-1514,Sukth,P-1355,0.0554064930621431
Katund I ri,P-1514,Sukth,P-1356,0.14900376142148147
Katund I ri,P-1514,Sukth,P-13561,0.2263935065730614
Katund I ri,P-1514,Sukth,P-1357,0.15446506083373618
Katund I ri,P-1514,Sukth,P-13571,0.20273769889778992
Katund I ri,P-1514,Sukth,P-1358,0.09167083919117505
Katund I ri,P-1514,Sukth,P-13581,0.1838246908864402
Katund I ri,P-1514,Sukth,P-1359,0.004718534429130633
Katund I ri,P-1514,Sukth,P-13591,0.08914693350848646
Katund I ri,P-1514,Sukth,P-1360,0.09292605516615325
Katund I ri,P-1514,Sukth,P-13601,0.11900003251181021
Katund I ri,P-1514,Sukth,P-1361,0.2581476452266007
Katund I ri,P-1514,Sukth,P-13611,0.3389750295172364
Katund I ri,P-1514,Sukth,P-13612,0.2920931446087291
Katund I ri,P-1514,Sukth,P-1362,0.2931392817914695
Katund I ri,P-1514,Sukth,P-13621,0.2091206614137958
Katund I ri,P-1514,Sukth,P-1363,0.2335984620014633
Katund I ri,P-1514,Sukth,P-13631,0.24767352358885292
Katund I ri,P-1514,Sukth,P-13632,0.15455357162411745
Katund I ri,P-1514,Sukth,P-1364,0.12453163760940189
Katund I ri,P-1514,Sukth,P-13641,0.25038401824678014
Katund I ri,P-1514,Sukth,P-1365,0.14154832054145083
Katund I ri,P-1514,Sukth,P-13651,0.0981104785335356
Katund I ri,P-1514,Sukth,P-1366,0.29295732707562305
Katund I ri,P-1514,Sukth,P-13661,0.21162388968952717
Katund I ri,P-1514,Sukth,P-1367,0.016905051086139853
Katund I ri,P-1514,Sukth,P-13671,0.06496628345637952
Katund I ri,P-1514,Sukth,P-1368,0.030356798923558945
Katund I ri,P-1514,Sukth,P-13681,0.04904902014010717
Katund I ri,P-15141,Katund I ri,P-1515,0.17576580911036965
Katund I ri,P-15141,Katund I ri,P-1516,0.0999296383148412
Katund I ri,P-15141,Katund I ri,P-1517,0.33782306960489067
Katund I ri,P-15141,Katund I ri,P-1518,0.004575685778237361
Katund I ri,P-15141,Katund I ri,P-1519,0.040793447778293315
Katund I ri,P-15141,Katund I ri,P-15191,0.03800781587647563
Katund I ri,P-15141,Katund I ri,P-1520,0.09673284807593467
Katund I ri,P-15141,Katund I ri,P-1521,0.017333082108095012
Katund I ri,P-15141,Katund I ri,P-1522,0.07587849370597477
Katund I ri,P-15141,Katund I ri,P-1523,0.01861373677345661
Katund I ri,P-15141,Katund I ri,P-1524,0.053967704549775716
Katund I ri,P-15141,Katund I ri,P-15241,0.014079418828526386
Katund I ri,P-15141,Katund I ri,P-1525,0.053556408007730705
Katund I ri,P-15141,Katund I ri,P-1526,0.013578787870128567
Katund I ri,P-15141,Katund I ri,P-15261,0.30649290517029015
Katund I ri,P-15141,Katund I ri,P-1527,0.14593146205188468
Katund I ri,P-15141,Katund I ri,P-1528,0.1933158733734045
Katund I ri,P-15141,Durres,P-1408,0.22553312838140516
Katund I ri,P-15141,Durres,P-14081,0.21758433832479374
Katund I ri,P-15141,Durres,P-14082,0.1750303802380981
Katund I ri,P-15141,Durres,P-14083,0.3662699287504577
Katund I ri,P-15141,Durres,P-1409,0.13468185655911064
Katund I ri,P-15141,Durres,P-14091,0.1271919862326462
Katund I ri,P-15141,Durres,P-14092,0.29853524304633305
Katund I ri,P-15141,Durres,P-1410,0.07607388394113535
Katund I ri,P-15141,Durres,P-14101,0.12428056309981211
Katund I ri,P-15141,Durres,P-14102,0.09149143071730756
Katund I ri,P-15141,Durres,P-14103,0.13865432324725382
Katund I ri,P-15141,Durres,P-14104,0.15678302830137472
Katund I ri,P-15141,Durres,P-1411,0.38086267361571047
Katund I ri,P-15141,Durres,P-14111,0.2990662558743248
Katund I ri,P-15141,Durres,P-14112,0.20748478041909102
Katund I ri,P-15141,Durres,P-14113,0.25306158301532516
Katund I ri,P-15141,Durres,P-1412,0.14869120195122376
Katund I ri,P-15141,Durres,P-14121,0.27147917306392133
Katund I ri,P-15141,Durres,P-14122,0.3700612677586871
Katund I ri,P-15141,Durres,P-14123,0.28405649279498757
Katund I ri,P-15141,Durres,P-1413,0.23761732047249742
Katund I ri,P-15141,Durres,P-14131,0.14319020726174572
Katund I ri,P-15141,Durres,P-14132,0.08005815911559121
Katund I ri,P-15141,Durres,P-14133,0.13171961591277448
Katund I ri,P-15141,Durres,P-1414,0.2840263474542037
Katund I ri,P-15141,Durres,P-14141,0.2413857688704463
Katund I ri,P-15141,Durres,P-1415,0.1891971153885632
Katund I ri,P-15141,Durres,P-14151,0.19857537594104568
Katund I ri,P-15141,Durres,P-14152,0.3585470468747374
Katund I ri,P-15141,Durres,P-1416,0.1745008998512932
Katund I ri,P-15141,Durres,P-14161,0.2514797404963032
Katund I ri,P-15141,Durres,P-1417,0.13668369960895324
Katund I ri,P-15141,Durres,P-14171,0.19827386357040006
Katund I ri,P-15141,Durres,P-1418,0.0713584228034765
Katund I ri,P-15141,Durres,P-14181,0.13056944873328166
Katund I ri,P-15141,Durres,P-1419,0.14942636555442648
Katund I ri,P-15141,Durres,P-14191,0.14338689664924092
Katund I ri,P-15141,Durres,P-14192,0.2237013402341393
Katund I ri,P-15141,Durres,P-1420,0.09039531097529512
Katund I ri,P-15141,Durres,P-14201,0.05681595175321646
Katund I ri,P-15141,Durres,P-14202,0.15763137765350088
Katund I ri,P-15141,Durres,P-14203,0.11131953913571602
Katund I ri,P-15141,Durres,P-14204,0.05756655498090795
Katund I ri,P-15141,Durres,P-14205,0.14870702597528745
Katund I ri,P-15141,Durres,P-1421,0.21116663632685306
Katund I ri,P-15141,Durres,P-14211,0.24541773301405131
Katund I ri,P-15141,Durres,P-14212,0.276087949857589
Katund I ri,P-15141,Durres,P-1422,0.1663243026058636
Katund I ri,P-15141,Durres,P-14221,0.25550306297752634
Katund I ri,P-15141,Durres,P-14222,0.25763156327149306
Katund I ri,P-15141,Durres,P-1423,0.2328360772624053
Katund I ri,P-15141,Durres,P-14231,0.08698298420905175
Katund I ri,P-15141,Durres,P-1424,0.14695664729222319
Katund I ri,P-15141,Durres,P-14241,0.24650094395152738
Katund I ri,P-15141,Durres,P-14242,0.14347385479685776
Katund I ri,P-15141,Durres,P-1425,0.2532872638021274
Katund I ri,P-15141,Durres,P-14251,0.0972064195617385
Katund I ri,P-15141,Durres,P-1426,0.08330913368139045
Katund I ri,P-15141,Durres,P-14261,0.06847447406988635
Katund I ri,P-15141,Durres,P-14262,0.1087468705906552
Katund I ri,P-15141,Durres,P-1427,0.30858133472506244
Katund I ri,P-15141,Durres,P-14271,0.22410814942178098
Katund I ri,P-15141,Durres,P-1428,0.2992328396504469
Katund I ri,P-15141,Durres,P-14281,0.29581374009414196
Katund I ri,P-15141,Durres,P-14282,0.3282443232571174
Katund I ri,P-15141,Durres,P-1429,0.14439411095414384
Katund I ri,P-15141,Durres,P-14291,0.3410251982231433
Katund I ri,P-15141,Durres,P-14292,0.44380759039340706
Katund I ri,P-15141,Durres,P-1430,0.35636445380897974
Katund I ri,P-15141,Durres,P-14301,0.21306813597135216
Katund I ri,P-15141,Durres,P-14302,0.13308582320750156
Katund I ri,P-15141,Durres,P-1431,0.27867436152325753
Katund I ri,P-15141,Durres,P-14311,0.16968725193107304
Katund I ri,P-15141,Durres,P-14312,0.38664561771938943
Katund I ri,P-15141,Durres,P-1432,0.09800427414831561
Katund I ri,P-15141,Durres,P-14321,0.07725957118932349
Katund I ri,P-15141,Durres,P-14322,0.27459330359607154
Katund I ri,P-15141,Durres,P-14323,0.19364116656918298
Katund I ri,P-15141,Durres,P-1433,0.4599893920308428
Katund I ri,P-15141,Durres,P-14331,0.34844037781550863
Katund I ri,P-15141,Durres,P-1434,0.1924101470199448
Katund I ri,P-15141,Durres,P-14341,0.023732044228499657
Katund I ri,P-15141,Durres,P-1435,0.24224757930475352
Katund I ri,P-15141,Durres,P-14351,0.18417520750678426
Katund I ri,P-15141,Durres,P-1436,0.18847404908878682
Katund I ri,P-15141,Durres,P-1437,0.37915848248084993
Katund I ri,P-15141,Durres,P-14371,0.3447091381367321
Katund I ri,P-15141,Durres,P-1438,0.3466855365437381
Katund I ri,P-15141,Durres,P-14381,0.2959190663184314
Katund I ri,P-15141,Durres,P-1439,0.0982377436517107
Katund I ri,P-15141,Durres,P-14391,0.06382587493852057
Katund I ri,P-15141,Durres,P-1440,0.31853500995304385
Katund I ri,P-15141,Durres,P-14401,0.23507570010648787
Katund I ri,P-15141,Durres,P-1441,0.22512034108651258
Katund I ri,P-15141,Durres,P-14411,0.16434129155789987
Katund I ri,P-15141,Durres,P-1442,0.08697143081174437
Katund I ri,P-15141,Durres,P-14421,0.1319475374137566
Katund I ri,P-15141,Durres,P-14422,0.062769650612463
Katund I ri,P-15141,Durres,P-1443,0.10590868537657736
Katund I ri,P-15141,Durres,P-14431,0.10481304096326989
Katund I ri,P-15141,Durres,P-1444,0.21174432205613963
Katund I ri,P-15141,Durres,P-14441,0.09682700077129332
Katund I ri,P-15141,Durres,P-14442,0.2139905114852101
Katund I ri,P-15141,Durres,P-1446,0.18974071382769414
Katund I ri,P-15141,Durres,P-14461,0.038515307168136184
Katund I ri,P-15141,Durres,P-1447,0.17462664344376383
Katund I ri,P-15141,Durres,P-14471,0.19427777422255138
